time_step,packets_dropped,latency,network_utilization
41,3,61.24065953012613,59.26688507185487
42,4,42.931468557362216,75.89360279201594
43,6,41.33925374269042,72.87889888286217
44,3,45.592646615346915,89.82071412156245
45,6,46.8923458509175,75.38740542832166
46,4,61.71812332061963,66.45249090428274
47,5,57.98428014039896,74.42955011960274
48,6,51.35157051159907,54.317748555198094
49,1,51.71246301454508,63.74396782064245
50,5,39.09334874544187,71.58886139910986
51,6,60.99600977021746,93.46697205571454
52,7,51.78555277110063,83.25663004949696
53,3,39.51956249047916,73.91761439337289
54,5,33.15877826168928,77.69016706272028
55,2,37.287314930398395,87.6375808826948
56,2,50.73698280481978,69.22274337306006
57,7,24.543475865407768,84.22607052316874
58,0,38.31539603301067,64.14917362224072
59,3,54.80606412742117,74.9771112819296
60,9,45.632903253411705,86.5153774295504
61,7,32.24717606921376,85.34330120958334
62,4,43.686795918077614,43.8612926893197
63,6,49.02346801514004,73.76459496175252
64,5,59.39328782641853,81.19120355758034
65,5,54.544599150250484,63.27606217264047
66,6,54.186144838965824,84.71434612902216
67,5,57.19662580329603,54.76344907331586
68,9,33.25335224022763,57.03895577987706
69,6,62.44503763056249,28.062047521109513
70,9,62.47147178640668,64.60576950751312
71,3,43.87894203236192,37.851203442666716
72,8,20.044323475894103,87.98820219986081
73,4,63.294663592477875,99.28846717195839
74,5,22.48745343706041,56.11764398744687
75,5,53.783942571327756,67.18817751734251
76,10,45.49103419289148,71.6102255294154
77,2,43.98533825880095,57.246541438377776
78,12,45.67872048377758,76.14553320447277
79,4,51.326541841912274,67.46331455141961
80,5,28.559698609290987,49.65781827884496
81,8,48.09288105200218,76.12352388295598
82,3,35.720898705661845,77.823559159201
83,7,44.96077079461113,39.22719437472954
84,6,51.61923020089623,69.78513046742904
85,5,58.76060597675196,63.61393800776056
86,3,42.64981304257049,74.15349672767658
87,9,67.90315730968447,89.98057067513936
88,2,41.06481757387327,87.4890715010751
89,5,41.322573815614476,85.44175113073621
90,8,60.285282854851644,72.1948099605808
91,11,47.52246880211201,66.04953002126335
92,4,51.80313230623881,39.2229383252908
93,5,45.109661181253315,82.08099606180349
94,5,46.26203630483919,84.42126205370586
95,4,53.49731908435498,44.94969569841218
96,2,62.71155849177079,76.86656006175909
97,5,51.40188412914191,85.40576791414696
98,8,54.28762406629993,56.858792114956294
99,5,59.81636918185799,81.92855655485376
100,9,45.34857368857104,52.64258813285903
1,2,40.2075661675067,63.070778949575036
2,11,39.75784852110371,52.443687584754656
3,4,41.139865679677364,82.19499960485655
4,9,39.56074373633051,82.12881937134217
5,1,60.99754948759051,62.02119263478904
6,4,31.157057104187494,51.27741502509336
7,4,55.90768887232569,100.0
8,4,37.748894746289295,71.13605105124219
9,7,67.91253603128804,69.21311033820382
10,3,54.02520870255604,58.134260291104745
11,6,41.23826101203546,55.36262689505335
12,2,44.58350160815876,78.02755795168537
13,10,49.16161816647461,75.29626181386257
14,5,56.3564072081646,62.223767075233106
15,2,53.3592675660933,82.50789033272142
16,8,49.86521455792689,66.79694354120251
17,7,42.93111527403907,79.55963005947942
18,5,47.1015847371383,75.90181953022456
19,6,63.41911611564626,67.67772749383265
20,5,71.28012269476338,81.24093092517916
21,2,61.026357333665416,86.50142627771977
22,6,40.43875106937203,85.2659742486957
23,7,64.3268549981001,48.13447438043356
24,3,46.693252446581106,86.41752994912423
25,8,50.03219941203482,77.4784459759979
26,3,37.377548159101046,79.23812420339355
27,7,51.13591094620751,38.34380707591704
28,2,42.1490528313777,48.05521382260069
29,4,63.75571377840481,66.33878452840982
30,2,75.44214351737341,42.911641210234436
31,5,49.983990561662736,95.77675766464402
32,7,54.77168328295616,57.16525973226955
33,4,46.92281131764532,52.283669452139705
34,7,51.19964375995387,63.92074867511829
35,6,44.08719498645973,66.68548925804629
36,9,53.11321478185056,73.8608607609786
37,9,54.018046523938885,35.9605437506461
38,5,52.98794807219956,50.11164556809308
39,5,57.466384123303904,61.34303910562034
40,3,46.35631204825334,78.40873647500597
41,1,76.8984232049538,66.26312806631057
42,5,43.47485548104248,72.55163498567066
43,10,43.37030857343274,86.69273384847556
44,6,24.841874708535173,68.79649349893474
45,7,57.58845315037676,77.15672698159909
46,3,21.39771083330093,68.65500845899255
47,6,46.58310367611265,89.83432035473467
48,6,42.47907506056147,80.12686574753656
49,4,35.61309511879189,28.482912949589867
50,5,50.640319396571435,75.8265083909136
51,6,67.67196280677969,99.08347259085048
52,4,57.299597310902676,88.35190106996495
53,6,42.370740347268324,62.757566479401326
54,2,69.90143918195085,81.69150462219824
55,5,42.67156282566839,56.755666558347386
56,4,60.93591876712182,67.06339690394492
57,6,32.623459858032206,59.28586270208498
58,3,47.677302865527864,72.02942949824802
59,8,38.11340969910598,100.0
60,3,70.77464935655462,44.98550412596987
61,5,43.07707511629967,80.80906439506037
62,5,39.79012723025117,59.3333553401051
63,3,54.65141782805374,56.82537392386163
64,5,47.50363989737149,76.54167608492565
65,9,71.46953371603834,70.44561998906002
66,5,53.087651685280235,75.12629955686276
67,4,50.65360180609294,69.26742692198356
68,12,57.204204063833004,67.68541565276938
69,2,47.78199701773454,71.44946156238152
70,3,52.3797397598459,68.57572484958342
71,4,41.62433802021344,66.46978834064343
72,5,43.78145137516317,70.87402340386951
73,6,40.8616737240162,62.48812028214185
74,4,53.90274966992918,92.18567793599067
75,5,43.347763385663235,45.808399332482175
76,0,57.79732452276431,48.561721619637964
77,3,41.3444472442309,93.76683429297927
78,4,40.330283376051405,80.71302433673878
79,5,52.38544911938936,51.23188459720306
80,3,51.385488365275,80.73029846451932
81,6,58.56946326386194,59.035367775937274
82,5,38.17653045701266,76.22118007034248
83,4,34.615496237713295,69.59804359588509
84,6,62.161308306914094,77.18011322727708
85,0,36.457122614977564,72.3745804743305
86,5,58.29776492046659,57.33596856793826
87,3,26.48371342895041,62.33720795893884
88,5,55.679732652179574,71.27907501610959
89,8,49.88772030090332,48.85100860864947
90,3,54.047612018575386,60.86761037725312
91,2,57.67394032322963,66.71180309238575
92,3,59.47286687682087,70.31917946121395
93,6,54.65007796544647,60.61198185994969
94,7,58.34976947495461,81.28139939189549
95,8,61.23022507803455,46.90459534687567
96,3,62.74321633006551,70.28888437546364
97,4,55.185844574293526,78.94451572805593
98,6,40.52754950682312,100.0
99,5,47.48718090863252,49.97233208696144
100,6,49.00777478118199,40.236559762889776
1,6,43.20212744256372,84.68582237761846
2,2,38.53684875126655,76.58324889447023
3,3,59.25222986909324,75.26470542174339
4,8,53.00285399987872,40.423281277662284
5,2,43.31218712052405,66.48036967462187
6,3,50.37696852375739,73.75387650844854
7,8,53.00798506836542,49.49297943848083
8,5,38.464305934856846,48.00353886014456
9,4,42.01698375031249,60.047155652563845
10,4,46.859821904377775,57.36398498943282
11,3,48.450973668073786,79.59805660786529
12,5,34.048757950374764,62.297732299120824
13,3,57.45941637925803,54.68658047588751
14,1,50.31208465102887,100.0
15,5,47.51694240389631,78.76682231047666
16,4,42.85217824048211,76.288677266139
17,5,39.86708441308281,55.44832016581386
18,5,50.158497569321476,53.879549768600974
19,1,51.57608167993994,65.21773567188703
20,2,69.6958696945006,89.68901743326302
21,5,70.59440425132266,52.845851271565316
22,3,44.65770842708094,41.056559230132635
23,6,40.412813954923564,45.281600248661185
24,5,37.33912156750641,42.02582314674423
25,6,50.877693460837044,59.22507548172628
26,7,37.522223846651826,88.09724231546323
27,9,36.20501937480874,40.7451920867045
28,4,42.65604742102193,68.61581146074754
29,6,43.90215797212312,59.78727247081691
30,9,42.59666131853963,67.15672511110834
31,7,33.82445778967957,60.60711876801585
32,1,49.09045342160915,36.96760256421089
33,2,48.910501373839885,62.50140286679073
34,5,63.37720131314666,84.03777473494512
35,4,37.579101633691536,72.66628601910223
36,7,55.26546669568843,65.76742042831549
37,5,67.84884892793438,80.8499370386863
38,5,35.4343758250492,66.75140702221105
39,7,39.09527965249082,58.87844895019036
40,3,37.42088426777612,57.65132003763791
41,6,54.47000617629977,66.1233387691105
42,6,54.075529047954824,91.15806852015476
43,11,59.53200660180332,54.130726216745984
44,5,50.792090479658164,54.43055549579855
45,9,68.00891220359486,83.70677821658212
46,9,55.41500697868343,72.68791882913062
47,10,62.585906698068456,92.20910560428177
48,7,51.55003044496064,91.95925710849073
49,7,46.142386693626726,82.53750247346171
50,4,48.23186089192567,81.89414486381558
51,4,63.722119670139996,71.22123641578868
52,3,57.94433282555032,42.74334403467477
53,4,57.33470032382027,56.89839281016339
54,5,59.923299226834324,58.441048322074245
55,7,52.64146373150085,85.98489022085153
56,5,78.15622244371994,96.40465066942298
57,3,47.757101793268994,70.11099732722839
58,4,51.08956623404098,73.59449801649212
59,7,45.51340588191179,60.928866779088985
60,7,54.988385197036855,66.11996719902886
61,6,32.41197540824682,63.50192713192427
62,2,20.40659108539813,96.12359330439057
63,7,43.53297872782296,93.551833519462
64,6,55.8374972530417,49.96140784927002
65,4,60.26586864089755,71.803781289971
66,4,37.396428308084026,65.93104243738061
67,5,33.339347563782326,14.29987882643077
68,6,42.77465507384081,89.68206211479841
69,4,42.598842691844865,100.0
70,7,52.1737104984422,84.95948627354186
71,7,51.252821922036816,64.42645094312029
72,3,64.6687850367047,89.28545255988229
73,6,45.86186706409058,77.1007607135579
74,4,36.702318293900035,99.8190453144898
75,7,53.05166833939287,75.28499487935218
76,3,40.34293620194521,69.99594886711664
77,2,40.498704635343174,69.25655571087454
78,4,66.9834880004795,65.79846005329094
79,8,59.305650113386065,78.33430057363923
80,6,45.73513645212352,92.46336312751372
81,4,68.2215138060245,53.70649494700909
82,6,58.29892358933243,82.5854968745643
83,3,53.8826139850919,100.0
84,4,43.22068438020435,55.238334653456974
85,5,29.41508176527578,83.99007387685145
86,4,41.44851728780223,68.48098330818875
87,4,45.086974073022795,48.583817627036325
88,12,38.03221306813245,44.14066414509155
89,5,51.23761492302156,80.75359425436159
90,4,29.616842171925008,50.94135433670681
91,3,63.304347082097735,82.79417615837278
92,10,45.426696062777,71.5024969967824
93,4,57.392399102420754,98.56977319338756
94,6,57.2736803220282,56.34688792126312
95,6,37.65707813179547,54.788294655501964
96,1,32.59181636016432,87.52701629596628
97,5,43.59944222988869,65.74551100540769
98,5,53.75485145186846,83.59829537706234
99,8,51.366632421754574,89.56564280137466
100,5,61.656938932730036,93.20020688193438
1,7,53.92340227693773,50.976064965707494
2,3,54.65759273680115,65.27842711432864
3,4,41.91480433850707,43.94681516638054
4,5,47.45096728764591,89.36168862894952
5,5,47.71833116991513,67.91227520076067
6,8,56.17907528645309,34.33881278115294
7,8,57.53036532108373,87.52372226729628
8,3,47.67565168313835,83.52638518495473
9,3,48.00357079315226,55.09151183582879
10,6,53.51423824345539,67.1397380045812
11,6,69.3277913857641,79.45112374391202
12,4,32.60796022547585,86.27393890613286
13,2,40.761210163363785,60.741066399594
14,8,41.16838359557592,85.12175043938905
15,6,36.84001586066403,66.45009764966365
16,3,42.044795179309695,76.12104240800595
17,3,53.76915789438736,74.7200756595491
18,6,59.458053254672784,42.72024497969393
19,2,52.30195801533257,59.30728897427872
20,11,52.10060329409661,51.758501717838364
21,5,40.81175861073281,57.8238058035346
22,7,23.36858352366947,74.68482712371888
23,7,53.74814939511621,58.31999562883558
24,4,63.33782869860018,74.92693179227993
25,2,59.5845597630241,53.38163361662673
26,5,49.05639238288185,65.07365013171021
27,3,50.773910651955866,92.2318901718528
28,3,64.0390242202207,57.75114353296509
29,7,43.03931542305696,81.63376280757063
30,9,45.470802802883014,48.01959543832588
31,2,31.997567121746084,82.50183745937429
32,4,54.65181680023979,56.76557279743713
33,5,45.001596038607445,59.30737536700566
34,3,47.0103916929048,85.62478395598625
35,7,56.820415160466325,34.08721348244378
36,8,42.482468958719046,67.24607423134607
37,4,54.977431370009825,84.09401577761453
38,2,55.49538609152072,42.552378773876946
39,9,46.39222783075603,67.64645242885084
40,2,58.39272550305968,51.60900115773552
41,5,48.96946283454362,59.58269329344365
42,2,57.15410807444262,71.52866389513021
43,9,43.837501866081276,77.27340237513317
44,3,55.85119392762994,77.07755933903509
45,4,46.45117455528904,87.91292425330232
46,5,53.352862583360846,66.4138823900157
47,4,53.533150306686714,60.792021842562974
48,9,46.013378286424825,76.07431840244782
49,4,45.719966025948,86.41974800501323
50,7,47.87799044889791,59.4142481788339
51,4,50.717266982657335,74.11173166350532
52,1,55.738421792598146,76.65127264662304
53,4,52.373476943889486,70.45972768135913
54,5,20.01567723672982,75.36293172474873
55,4,58.55470153136157,80.40490789952742
56,6,54.03176219705391,73.64564790002416
57,5,61.77847527285541,69.71959728744505
58,4,58.486397441833056,68.11595896745891
59,9,45.77160475643108,85.35251091091233
60,2,38.33167962890219,75.44277341747069
61,5,68.06805664244006,86.93387240461645
62,7,62.83303861305479,71.73883645703364
63,4,57.46347149001628,79.70887110999348
64,6,42.038699644094805,78.27151425563333
65,9,36.97727187441797,61.27901848638798
66,8,45.6545820802862,33.53031448208709
67,1,58.59838389386331,45.3736901754803
68,4,25.932660224900033,82.57419863105939
69,7,42.73522184254155,78.35307683366077
70,8,76.77848614116587,70.04888225015314
71,5,46.43750466409556,73.70821237945482
72,8,50.374661610416055,60.02214428040725
73,4,49.74142830658787,59.10904521891547
74,8,67.24403645118602,65.73082088059871
75,3,46.77102786845762,82.05240906029604
76,3,32.034969533542935,85.59414807960646
77,2,60.305521782781696,74.91332154392313
78,6,39.308883351495304,71.48237829118011
79,4,35.075894172596165,69.19288658483407
80,14,65.26108330075706,64.11595846227934
81,4,57.43306824851553,40.326671269083214
82,7,46.347570153755065,83.06701362459432
83,8,61.54752266375795,80.41543233267696
84,4,59.75246615004151,74.42228170598828
85,7,43.175192742012335,79.31145851582437
86,4,51.905646239580875,96.43899021632254
87,3,48.931324290893464,62.32836095282767
88,2,43.35005545844247,74.67410744588695
89,5,50.44089673301564,51.38411905460748
90,8,57.68194182188086,96.08947731011104
91,3,40.65499883818804,71.1842960228223
92,2,58.2294131524382,39.8107876771831
93,9,31.425924958135674,64.41547344506627
94,2,52.19719848458534,89.46463902575272
95,4,42.6356033686693,80.89513646589523
96,7,65.77733968678476,94.8125730366507
97,6,33.88229064322248,68.35178185377382
98,5,47.60555207640127,82.43547274198329
99,4,41.67584593652179,75.60763072941745
100,5,44.324370735081544,75.24595139106937
1,5,38.62116013985755,55.35371449427115
2,8,51.72439382031068,24.017595961761167
3,3,52.27201830381715,69.16078861199489
4,3,32.71094916356627,38.56494129786337
5,2,56.23331778175537,78.99696956227726
6,3,34.14063882767661,63.703139973190765
7,9,50.292604760081765,57.44440093774649
8,6,67.62073030848507,57.04500631990619
9,2,41.399698124858084,71.16754612967298
10,5,47.01026213078021,84.3639910356818
11,5,42.112108369364016,65.56477298978045
12,6,43.29113610993527,58.64817895063088
13,6,53.103854363852584,58.85423618509003
14,7,66.13268751975568,94.30247433439466
15,2,49.64911916081659,69.29900774916996
16,1,61.9273490632396,28.949272131945442
17,2,42.74459818653967,64.11258084902302
18,4,61.084411154539616,48.48812096763788
19,7,66.62761363436047,60.739481898386074
20,6,62.18451833675884,52.33839633328031
21,6,57.29637329191833,98.60286638330814
22,8,56.3169571945924,74.77934822746225
23,5,42.41363812973057,86.00269864397414
24,7,35.24883140770365,98.37694164067246
25,7,56.64905644165077,74.37788572651057
26,5,42.142835932586614,100.0
27,5,42.93097504257603,47.02749001196572
28,7,35.128319366591,91.15151378670153
29,10,44.25643007474828,72.96243082188
30,6,60.86443469482067,83.06682342707845
31,1,59.56260079558291,67.85366940961805
32,5,36.81187716437525,79.82068414797669
33,6,40.33339661618088,76.37230924692996
34,5,31.99722422907971,68.55450306677153
35,2,53.65215684333867,72.15669253492703
36,5,51.87279478538272,96.36141801695767
37,6,52.72714956783776,59.069605942658875
38,7,45.56642906615877,93.12589362257253
39,3,56.572158662124835,58.77878158746445
